date,city,pm10_avg,pm10_max,pm10_min,aqi,pm25_avg,pm25_max,pm25_min
2026-09-11,Beijing,33.0,46.0,10.0,,,,
2026-09-12,Beijing,41.0,58.0,28.0,119.0,119.0,151.0,87.0
2026-09-13,Beijing,41.0,82.0,7.0,102.0,87.0,138.0,21.0
2026-09-14,Beijing,27.0,39.0,18.0,65.0,65.0,80.0,30.0
2026-09-15,Beijing,42.0,46.0,22.0,115.0,115.0,151.0,74.0
2026-09-16,Beijing,51.0,58.0,40.0,134.0,134.0,158.0,103.0
2026-09-17,Beijing,46.0,58.0,28.0,120.0,120.0,158.0,68.0
2026-09-18,Beijing,53.0,58.0,45.0,131.0,131.0,159.0,89.0
2026-09-19,Beijing,,,,134.0,134.0,138.0,116.0
